"SCOC","protein_coding","ENSG00000153130","No_kegg"
"CLGN","protein_coding","ENSG00000153132","No_kegg"
"MERTK","protein_coding","ENSG00000153208","No_kegg"
"DGKE","protein_coding","ENSG00000153933","No_kegg"
"TBRG1","protein_coding","ENSG00000154144","No_kegg"
"TOMM70","protein_coding","ENSG00000154174","No_kegg"
"UCHL1","protein_coding","ENSG00000154277","No_kegg"
"CCSAP","protein_coding","ENSG00000154429","No_kegg"
"ELOC","protein_coding","ENSG00000154582","No_kegg"
"AZIN1","protein_coding","ENSG00000155096","No_kegg"
"ATP6V1C1","protein_coding","ENSG00000155097","No_kegg"
"HSPA13","protein_coding","ENSG00000155304","No_kegg"
"MOV10","protein_coding","ENSG00000155363","No_kegg"
"LSM11","protein_coding","ENSG00000155858","No_kegg"
"VBP1","protein_coding","ENSG00000155959","No_kegg"
"RAB39B","protein_coding","ENSG00000155961","No_kegg"
"DCK","protein_coding","ENSG00000156136","No_kegg"
"CCT8","protein_coding","ENSG00000156261","No_kegg"
"ATP5MJ","protein_coding","ENSG00000156411","No_kegg"
"UQCRB","protein_coding","ENSG00000156467","kegg"
"BAG4","protein_coding","ENSG00000156735","No_kegg"
"EIF4A2","protein_coding","ENSG00000156976","No_kegg"
"STEAP2","protein_coding","ENSG00000157214","No_kegg"
"HTR5A","protein_coding","ENSG00000157219","No_kegg"
"MRPL17","protein_coding","ENSG00000158042","No_kegg"
"TPRG1L","protein_coding","ENSG00000158109","No_kegg"
"WASF2","protein_coding","ENSG00000158195","No_kegg"
"GPRASP2","protein_coding","ENSG00000158301","No_kegg"
"RHBDL2","protein_coding","ENSG00000158315","No_kegg"
"SYNJ1","protein_coding","ENSG00000159082","No_kegg"
"VMA21","protein_coding","ENSG00000160131","No_kegg"
"ZNF394","protein_coding","ENSG00000160908","No_kegg"
"AP2M1","protein_coding","ENSG00000161203","No_kegg"
"ZYG11B","protein_coding","ENSG00000162378","No_kegg"
"B3GALT2","protein_coding","ENSG00000162630","No_kegg"
"EEIG2","protein_coding","ENSG00000162636","No_kegg"
"HENMT1","protein_coding","ENSG00000162639","No_kegg"
"EXTL2","protein_coding","ENSG00000162694","No_kegg"
"CNST","protein_coding","ENSG00000162852","No_kegg"
"SLC16A14","protein_coding","ENSG00000163053","No_kegg"
"MRPS18C","protein_coding","ENSG00000163319","No_kegg"
"GPR155","protein_coding","ENSG00000163328","No_kegg"
"TMEM183A","protein_coding","ENSG00000163444","No_kegg"
"SERPINI1","protein_coding","ENSG00000163536","No_kegg"
"EIF5A2","protein_coding","ENSG00000163577","No_kegg"
"CDS1","protein_coding","ENSG00000163624","No_kegg"
"C3orf49","protein_coding","ENSG00000163632","No_kegg"
"GMPS","protein_coding","ENSG00000163655","No_kegg"
"SLC4A1AP","protein_coding","ENSG00000163798","No_kegg"
"LZTFL1","protein_coding","ENSG00000163818","No_kegg"
"MEAF6","protein_coding","ENSG00000163875","No_kegg"
"TMEM41A","protein_coding","ENSG00000163900","No_kegg"
"GNL3","protein_coding","ENSG00000163938","No_kegg"
"PIGX","protein_coding","ENSG00000163964","No_kegg"
"H2AZ1","protein_coding","ENSG00000164032","No_kegg"
"WDR82","protein_coding","ENSG00000164091","No_kegg"
"MAD2L1","protein_coding","ENSG00000164109","No_kegg"
"SMIM43","protein_coding","ENSG00000164112","No_kegg"
"MAP9","protein_coding","ENSG00000164114","No_kegg"
"NPY5R","protein_coding","ENSG00000164129","No_kegg"
"MOCS2","protein_coding","ENSG00000164172","No_kegg"
"LMBRD2","protein_coding","ENSG00000164187","No_kegg"
"SLC25A46","protein_coding","ENSG00000164209","No_kegg"
"GRPEL2","protein_coding","ENSG00000164284","No_kegg"
"UBLCP1","protein_coding","ENSG00000164332","No_kegg"
"NSA2","protein_coding","ENSG00000164346","No_kegg"
"DCBLD1","protein_coding","ENSG00000164465","No_kegg"
"SFXN1","protein_coding","ENSG00000164466","No_kegg"
"NEUROD6","protein_coding","ENSG00000164600","No_kegg"
"SLU7","protein_coding","ENSG00000164609","No_kegg"
"CAMLG","protein_coding","ENSG00000164615","No_kegg"
"KCNV1","protein_coding","ENSG00000164794","No_kegg"
"COX6C","protein_coding","ENSG00000164919","kegg"
"YWHAZ","protein_coding","ENSG00000164924","No_kegg"
"PDP1","protein_coding","ENSG00000164951","No_kegg"
"SNAPC3","protein_coding","ENSG00000164975","No_kegg"
"DIRAS2","protein_coding","ENSG00000165023","No_kegg"
"NIPSNAP3B","protein_coding","ENSG00000165028","No_kegg"
"PGAP4","protein_coding","ENSG00000165152","No_kegg"
"DYNLT3","protein_coding","ENSG00000165169","No_kegg"
"NDUFB6","protein_coding","ENSG00000165264","kegg"
"SLITRK5","protein_coding","ENSG00000165300","No_kegg"
"GTF2A1","protein_coding","ENSG00000165417","No_kegg"
"PGM2L1","protein_coding","ENSG00000165434","No_kegg"
"KLHDC2","protein_coding","ENSG00000165516","No_kegg"
"KBTBD6","protein_coding","ENSG00000165572","No_kegg"
"ATP5F1C","protein_coding","ENSG00000165629","kegg"
"VDAC2","protein_coding","ENSG00000165637","kegg"
"GHITM","protein_coding","ENSG00000165678","No_kegg"
"UBTD1","protein_coding","ENSG00000165886","No_kegg"
"MOAP1","protein_coding","ENSG00000165943","No_kegg"
"PTER","protein_coding","ENSG00000165983","No_kegg"
"DEPDC4","protein_coding","ENSG00000166153","No_kegg"
"CCT2","protein_coding","ENSG00000166226","No_kegg"
"COX11","protein_coding","ENSG00000166260","No_kegg"
"DENND2B","protein_coding","ENSG00000166444","No_kegg"
"ATMIN","protein_coding","ENSG00000166454","No_kegg"
"HDGFL3","protein_coding","ENSG00000166503","No_kegg"
"BEX3","protein_coding","ENSG00000166681","No_kegg"
"DCTN5","protein_coding","ENSG00000166847","No_kegg"
"TERF2IP","protein_coding","ENSG00000166848","No_kegg"
"YWHAB","protein_coding","ENSG00000166913","No_kegg"
"SCG5","protein_coding","ENSG00000166922","No_kegg"
"CCNDBP1","protein_coding","ENSG00000166946","No_kegg"
"AKTIP","protein_coding","ENSG00000166971","No_kegg"
"NUDT21","protein_coding","ENSG00000167005","No_kegg"
"DUSP18","protein_coding","ENSG00000167065","No_kegg"
"SP2","protein_coding","ENSG00000167182","No_kegg"
"TBC1D2B","protein_coding","ENSG00000167202","No_kegg"
"ATP5PD","protein_coding","ENSG00000167863","kegg"
"ZNF597","protein_coding","ENSG00000167981","No_kegg"
"PAFAH1B2","protein_coding","ENSG00000168092","No_kegg"
"PDHB","protein_coding","ENSG00000168291","No_kegg"
"ARF4","protein_coding","ENSG00000168374","No_kegg"
"COG7","protein_coding","ENSG00000168434","No_kegg"
"NDUFS5","protein_coding","ENSG00000168653","kegg"
"GFM1","protein_coding","ENSG00000168827","No_kegg"
"INPP5D","protein_coding","ENSG00000168918","No_kegg"
"FEM1B","protein_coding","ENSG00000169018","No_kegg"
"UQCRFS1","protein_coding","ENSG00000169021","kegg"
"VXN","protein_coding","ENSG00000169085","No_kegg"
"NPIPB12","protein_coding","ENSG00000169203","No_kegg"
"B3GALNT1","protein_coding","ENSG00000169255","No_kegg"
"HINT1","protein_coding","ENSG00000169567","No_kegg"
"RAMAC","protein_coding","ENSG00000169612","No_kegg"
"UGP2","protein_coding","ENSG00000169764","No_kegg"
"NSG2","protein_coding","ENSG00000170091","No_kegg"
"VSTM2A","protein_coding","ENSG00000170419","No_kegg"
"LONRF2","protein_coding","ENSG00000170500","No_kegg"
"ARL6IP1","protein_coding","ENSG00000170540","No_kegg"
"ARMC10","protein_coding","ENSG00000170632","No_kegg"
"ATF7","protein_coding","ENSG00000170653","No_kegg"
"SDR16C5","protein_coding","ENSG00000170786","No_kegg"
"CHCHD7","protein_coding","ENSG00000170791","No_kegg"
"GPR27","protein_coding","ENSG00000170837","No_kegg"
"TRIAP1","protein_coding","ENSG00000170855","No_kegg"
"PKIA","protein_coding","ENSG00000171033","No_kegg"
"GIMAP8","protein_coding","ENSG00000171115","No_kegg"
"TMEM126A","protein_coding","ENSG00000171202","No_kegg"
"TMEM126B","protein_coding","ENSG00000171204","No_kegg"
"FAM98B","protein_coding","ENSG00000171262","No_kegg"
"ZNF274","protein_coding","ENSG00000171606","No_kegg"
"ENC1","protein_coding","ENSG00000171617","No_kegg"
"TMEM51","protein_coding","ENSG00000171729","No_kegg"
"PRNP","protein_coding","ENSG00000171867","No_kegg"
"SHLD1","protein_coding","ENSG00000171984","No_kegg"
"CYCS","protein_coding","ENSG00000172115","kegg"
"GPR22","protein_coding","ENSG00000172209","No_kegg"
"PAIP1","protein_coding","ENSG00000172239","No_kegg"
"COPRS","protein_coding","ENSG00000172301","No_kegg"
"POP7","protein_coding","ENSG00000172336","No_kegg"
"TCEAL1","protein_coding","ENSG00000172465","No_kegg"
"AGAP5","protein_coding","ENSG00000172650","No_kegg"
"FUT10","protein_coding","ENSG00000172728","No_kegg"
"DCP2","protein_coding","ENSG00000172795","No_kegg"
"PHF8","protein_coding","ENSG00000172943","No_kegg"
"ZNF483","protein_coding","ENSG00000173258","No_kegg"
"NAA20","protein_coding","ENSG00000173418","No_kegg"
"NUDT4","protein_coding","ENSG00000173598","No_kegg"
"UQCRH","protein_coding","ENSG00000173660","kegg"
"EIF1AX","protein_coding","ENSG00000173674","No_kegg"
"PSMD1","protein_coding","ENSG00000173692","kegg"
"TOMM20","protein_coding","ENSG00000173726","No_kegg"
"ATP5MK","protein_coding","ENSG00000173915","No_kegg"
"UQCC4","protein_coding","ENSG00000174109","No_kegg"
"TRMT10C","protein_coding","ENSG00000174173","No_kegg"
"ZHX3","protein_coding","ENSG00000174306","No_kegg"
"IQCK","protein_coding","ENSG00000174628","No_kegg"
"B4GAT1","protein_coding","ENSG00000174684","No_kegg"
"SH3PXD2B","protein_coding","ENSG00000174705","No_kegg"
"RPL15","protein_coding","ENSG00000174748","No_kegg"
"PDE12","protein_coding","ENSG00000174840","No_kegg"
"VCPIP1","protein_coding","ENSG00000175073","No_kegg"
"PDIK1L","protein_coding","ENSG00000175087","No_kegg"
"NRIP3","protein_coding","ENSG00000175352","No_kegg"
"ZNF25","protein_coding","ENSG00000175395","No_kegg"
"PCSK1","protein_coding","ENSG00000175426","No_kegg"
"RAB6A","protein_coding","ENSG00000175582","No_kegg"
"TMEM70","protein_coding","ENSG00000175606","No_kegg"
"TOMM5","protein_coding","ENSG00000175768","No_kegg"
"CREG2","protein_coding","ENSG00000175874","No_kegg"
"MBLAC2","protein_coding","ENSG00000176055","No_kegg"
"BNIP3","protein_coding","ENSG00000176171","No_kegg"
"EID2B","protein_coding","ENSG00000176401","No_kegg"
"RUFY1","protein_coding","ENSG00000176783","No_kegg"
"MTX3","protein_coding","ENSG00000177034","No_kegg"
"WDR73","protein_coding","ENSG00000177082","No_kegg"
"NAP1L5","protein_coding","ENSG00000177432","No_kegg"
"ST8SIA3","protein_coding","ENSG00000177511","No_kegg"
"HNRNPA0","protein_coding","ENSG00000177733","No_kegg"
"ANXA2R-OT1","lncRNA","ENSG00000177738","No_kegg"
"UBE2N","protein_coding","ENSG00000177889","No_kegg"
"ASB8","protein_coding","ENSG00000177981","No_kegg"
"FAM220A","protein_coding","ENSG00000178397","No_kegg"
"KLHL11","protein_coding","ENSG00000178502","No_kegg"
"EPM2AIP1","protein_coding","ENSG00000178567","No_kegg"
"ERN1","protein_coding","ENSG00000178607","kegg"
"ZHX2","protein_coding","ENSG00000178764","No_kegg"
"ZNF552","protein_coding","ENSG00000178935","No_kegg"
"ERICH3","protein_coding","ENSG00000178965","No_kegg"
"EDC3","protein_coding","ENSG00000179151","No_kegg"
"ARID3B","protein_coding","ENSG00000179361","No_kegg"
"SLITRK4","protein_coding","ENSG00000179542","No_kegg"
"AKAP5","protein_coding","ENSG00000179841","No_kegg"
"C3orf80","protein_coding","ENSG00000180044","No_kegg"
"FAHD1","protein_coding","ENSG00000180185","No_kegg"
"FGD6","protein_coding","ENSG00000180263","No_kegg"
"CCDC43","protein_coding","ENSG00000180329","No_kegg"
"MEIOC","protein_coding","ENSG00000180336","No_kegg"
"TSPYL5","protein_coding","ENSG00000180543","No_kegg"
"TCEAL8","protein_coding","ENSG00000180964","No_kegg"
"BBS12","protein_coding","ENSG00000181004","No_kegg"
"HIGD1A","protein_coding","ENSG00000181061","No_kegg"
"EHMT1","protein_coding","ENSG00000181090","No_kegg"
"PJA1","protein_coding","ENSG00000181191","No_kegg"
"TMEM132C","protein_coding","ENSG00000181234","No_kegg"
"MRPS23","protein_coding","ENSG00000181610","No_kegg"
"RNF41","protein_coding","ENSG00000181852","No_kegg"
"PNMA8A","protein_coding","ENSG00000182013","No_kegg"
"GET1","protein_coding","ENSG00000182093","No_kegg"
"ATP6AP2","protein_coding","ENSG00000182220","No_kegg"
"KCNA4","protein_coding","ENSG00000182255","No_kegg"
"TRAPPC6B","protein_coding","ENSG00000182400","No_kegg"
"KPNA2","protein_coding","ENSG00000182481","No_kegg"
"GLRX5","protein_coding","ENSG00000182512","No_kegg"
"SATB1","protein_coding","ENSG00000182568","No_kegg"
"IGIP","protein_coding","ENSG00000182700","No_kegg"
"NGRN","protein_coding","ENSG00000182768","No_kegg"
"HAPSTR1","protein_coding","ENSG00000182831","No_kegg"
"TCEAL7","protein_coding","ENSG00000182916","No_kegg"
"UTP11","protein_coding","ENSG00000183520","No_kegg"
"PSMG1","protein_coding","ENSG00000183527","No_kegg"
"PP2D1","protein_coding","ENSG00000183977","No_kegg"
"ADAP2","protein_coding","ENSG00000184060","No_kegg"
"UQCR10","protein_coding","ENSG00000184076","kegg"
"TM2D3","protein_coding","ENSG00000184277","No_kegg"
"ZFP1","protein_coding","ENSG00000184517","No_kegg"
"NDUFA12","protein_coding","ENSG00000184752","kegg"
"SUMO3","protein_coding","ENSG00000184900","No_kegg"
"MRPL30","protein_coding","ENSG00000185414","No_kegg"
"SV2B","protein_coding","ENSG00000185518","No_kegg"
"SHC4","protein_coding","ENSG00000185634","No_kegg"
"C11orf87","protein_coding","ENSG00000185742","No_kegg"
"MORF4L1","protein_coding","ENSG00000185787","No_kegg"
"POMK","protein_coding","ENSG00000185900","No_kegg"
"PTCH1","protein_coding","ENSG00000185920","No_kegg"
"NAP1L3","protein_coding","ENSG00000186310","No_kegg"
"NKRF","protein_coding","ENSG00000186416","No_kegg"
"NAP1L2","protein_coding","ENSG00000186462","No_kegg"
"MAGEE2","protein_coding","ENSG00000186675","No_kegg"
"LYRM7","protein_coding","ENSG00000186687","No_kegg"
"TRABD2A","protein_coding","ENSG00000186854","No_kegg"
"CCK","protein_coding","ENSG00000187094","No_kegg"
"FNBP1","protein_coding","ENSG00000187239","No_kegg"
"MAGEH1","protein_coding","ENSG00000187601","No_kegg"
"ZFP69","protein_coding","ENSG00000187815","No_kegg"
"SLC24A5","protein_coding","ENSG00000188467","No_kegg"
"PAQR9","protein_coding","ENSG00000188582","No_kegg"
"UROS","protein_coding","ENSG00000188690","No_kegg"
"NDUFA4","protein_coding","ENSG00000189043","kegg"
"BTBD8","protein_coding","ENSG00000189195","No_kegg"
"C15orf61","protein_coding","ENSG00000189227","No_kegg"
"TSPYL1","protein_coding","ENSG00000189241","No_kegg"
"KIAA0408","protein_coding","ENSG00000189367","No_kegg"
"GSPT2","protein_coding","ENSG00000189369","No_kegg"
"BLOC1S2","protein_coding","ENSG00000196072","No_kegg"
"RNF216P1","lncRNA","ENSG00000196204","No_kegg"
"ZNF766","protein_coding","ENSG00000196214","No_kegg"
"FAM217B","protein_coding","ENSG00000196227","No_kegg"
"PPIA","protein_coding","ENSG00000196262","No_kegg"
"NIF3L1","protein_coding","ENSG00000196290","No_kegg"
"IARS1","protein_coding","ENSG00000196305","No_kegg"
"NUDT11","protein_coding","ENSG00000196368","No_kegg"
"C20orf96","protein_coding","ENSG00000196476","No_kegg"
"SPTSSB","protein_coding","ENSG00000196542","No_kegg"
"AMZ2","protein_coding","ENSG00000196704","No_kegg"
"MVB12B","protein_coding","ENSG00000196814","No_kegg"
"FAM3C","protein_coding","ENSG00000196937","No_kegg"
"SLC39A10","protein_coding","ENSG00000196950","kegg"
"NPIPB9","protein_coding","ENSG00000196993","No_kegg"
"ANXA6","protein_coding","ENSG00000197043","No_kegg"
"PSMD12","protein_coding","ENSG00000197170","kegg"
"ENTPD4","protein_coding","ENSG00000197217","No_kegg"
"MRPL21","protein_coding","ENSG00000197345","No_kegg"
"MYO5A","protein_coding","ENSG00000197535","No_kegg"
"ANKRD13C-DT","lncRNA","ENSG00000197568","No_kegg"
"EOLA1","protein_coding","ENSG00000197620","No_kegg"
"SGTB","protein_coding","ENSG00000197860","No_kegg"
"ZNF790","protein_coding","ENSG00000197863","No_kegg"
"NKIRAS1","protein_coding","ENSG00000197885","No_kegg"
"","protein_coding","ENSG00000197991","No_kegg"
"MRPL42","protein_coding","ENSG00000198015","No_kegg"
"NPIPB6","protein_coding","ENSG00000198156","No_kegg"
"PEG3","protein_coding","ENSG00000198300","No_kegg"
"SDAD1","protein_coding","ENSG00000198301","No_kegg"
"TCAF1","protein_coding","ENSG00000198420","No_kegg"
"ZNF69","protein_coding","ENSG00000198429","No_kegg"
"ZXDB","protein_coding","ENSG00000198455","No_kegg"
"COPS8","protein_coding","ENSG00000198612","No_kegg"
"CALM1","protein_coding","ENSG00000198668","kegg"
"SLC9A6","protein_coding","ENSG00000198689","No_kegg"
"FAM169A","protein_coding","ENSG00000198780","No_kegg"
"CNOT7","protein_coding","ENSG00000198791","No_kegg"
"INPP5F","protein_coding","ENSG00000198825","No_kegg"
"SELENOT","protein_coding","ENSG00000198843","No_kegg"
"MAP3K3","protein_coding","ENSG00000198909","No_kegg"
"KIFBP","protein_coding","ENSG00000198954","No_kegg"
"PJA2","protein_coding","ENSG00000198961","No_kegg"
"CHML","protein_coding","ENSG00000203668","No_kegg"
"RIPPLY2","protein_coding","ENSG00000203877","No_kegg"
"INPP5B","protein_coding","ENSG00000204084","No_kegg"
"PHACTR4","protein_coding","ENSG00000204138","No_kegg"
"MZT1","protein_coding","ENSG00000204899","No_kegg"
"SLC35B4","protein_coding","ENSG00000205060","No_kegg"
"GARIN1A","protein_coding","ENSG00000205085","No_kegg"
"DPF3","protein_coding","ENSG00000205683","No_kegg"
"ETFRF1","protein_coding","ENSG00000205707","No_kegg"
"TMEM200C","protein_coding","ENSG00000206432","No_kegg"
"DIO1","protein_coding","ENSG00000211452","No_kegg"
"MAP10","protein_coding","ENSG00000212916","No_kegg"
"MLLT11","protein_coding","ENSG00000213190","No_kegg"
"KRT222","protein_coding","ENSG00000213424","No_kegg"
"STIMATE","protein_coding","ENSG00000213533","No_kegg"
"VDAC1","protein_coding","ENSG00000213585","kegg"
"NDUFS3","protein_coding","ENSG00000213619","kegg"
"LIPE-AS1","lncRNA","ENSG00000213904","No_kegg"
"MYCBP","protein_coding","ENSG00000214114","No_kegg"
"GCC2-AS1","lncRNA","ENSG00000214184","No_kegg"
"","protein_coding","ENSG00000214265","No_kegg"
"","lncRNA","ENSG00000214719","No_kegg"
"TMEM167B","protein_coding","ENSG00000215717","No_kegg"
"RBM33-DT","lncRNA","ENSG00000216895","No_kegg"
"CEBPZOS","protein_coding","ENSG00000218739","No_kegg"
"HTR5A-AS1","lncRNA","ENSG00000220575","No_kegg"
"EXOSC6","protein_coding","ENSG00000223496","No_kegg"
"VSTM2A-OT1","lncRNA","ENSG00000224223","No_kegg"
"SMIM13","protein_coding","ENSG00000224531","No_kegg"
"","lncRNA","ENSG00000224746","No_kegg"
"PLEKHM1","protein_coding","ENSG00000225190","No_kegg"
"TMEM246-AS1","lncRNA","ENSG00000225376","No_kegg"
"LINC01504","lncRNA","ENSG00000225434","No_kegg"
"SNX10-AS1","lncRNA","ENSG00000225792","No_kegg"
"NOL7","protein_coding","ENSG00000225921","No_kegg"
"SLC16A1-AS1","lncRNA","ENSG00000226419","No_kegg"
"","lncRNA","ENSG00000226471","No_kegg"
"LENG8-AS1","lncRNA","ENSG00000226696","No_kegg"
"","lncRNA","ENSG00000226824","No_kegg"
"","lncRNA","ENSG00000226919","No_kegg"
"CERS6-AS1","lncRNA","ENSG00000227617","No_kegg"
"SNAP25-AS1","lncRNA","ENSG00000227906","No_kegg"
"","lncRNA","ENSG00000228302","No_kegg"
"RRAGC-DT","lncRNA","ENSG00000228436","No_kegg"
"","lncRNA","ENSG00000229047","No_kegg"
"","lncRNA","ENSG00000229591","No_kegg"
"","lncRNA","ENSG00000230325","No_kegg"
"","lncRNA","ENSG00000230612","No_kegg"
"","lncRNA","ENSG00000231295","No_kegg"
"","lncRNA","ENSG00000231760","No_kegg"
"SCAND3","protein_coding","ENSG00000232040","No_kegg"
"MCTS1","protein_coding","ENSG00000232119","No_kegg"
"","lncRNA","ENSG00000232377","No_kegg"
"HSPA12A-AS1","lncRNA","ENSG00000232767","No_kegg"
"KIFAP3-AS1","lncRNA","ENSG00000232959","No_kegg"
"RAB6D","protein_coding","ENSG00000233087","No_kegg"
"SLC26A4-AS1","lncRNA","ENSG00000233705","No_kegg"
"","lncRNA","ENSG00000233912","No_kegg"
"CTXN2","protein_coding","ENSG00000233932","No_kegg"
"SNRK-AS1","lncRNA","ENSG00000234617","No_kegg"
"CHL1-AS1","lncRNA","ENSG00000234661","No_kegg"
"","lncRNA","ENSG00000234758","No_kegg"
"","lncRNA","ENSG00000235288","No_kegg"
"SMIM27","protein_coding","ENSG00000235453","No_kegg"
"","lncRNA","ENSG00000235837","No_kegg"
"","lncRNA","ENSG00000235978","No_kegg"
"","lncRNA","ENSG00000236065","No_kegg"
"NIFK-AS1","lncRNA","ENSG00000236859","No_kegg"
"CDKN2AIPNL","protein_coding","ENSG00000237190","No_kegg"
"SYP-AS1","lncRNA","ENSG00000237341","No_kegg"
"","lncRNA","ENSG00000237481","No_kegg"
"","lncRNA","ENSG00000237633","No_kegg"
"MAGEB17-AS1","lncRNA","ENSG00000238178","No_kegg"
"EXO5-DT","lncRNA","ENSG00000238287","No_kegg"
"ASB14","protein_coding","ENSG00000239388","No_kegg"
"PCDHA13","protein_coding","ENSG00000239389","No_kegg"
"NME1","protein_coding","ENSG00000239672","No_kegg"
"MRPS17","protein_coding","ENSG00000239789","No_kegg"
"","lncRNA","ENSG00000240553","No_kegg"
"PNMA2","protein_coding","ENSG00000240694","No_kegg"
"RDH14","protein_coding","ENSG00000240857","No_kegg"
"PLCXD2","protein_coding","ENSG00000240891","No_kegg"
"MUC20-OT1","lncRNA","ENSG00000242086","No_kegg"
"AMACR","protein_coding","ENSG00000242110","No_kegg"
"PEG10","protein_coding","ENSG00000242265","No_kegg"
"MEF2C-AS2","lncRNA","ENSG00000245864","No_kegg"
"TTBK2-AS1","lncRNA","ENSG00000246283","No_kegg"
"UBL7-DT","lncRNA","ENSG00000247240","No_kegg"
"OIP5-AS1","lncRNA","ENSG00000247556","No_kegg"
"PCDHAC1","protein_coding","ENSG00000248383","No_kegg"
"STIMATE-MUSTN1","protein_coding","ENSG00000248592","No_kegg"
"","lncRNA","ENSG00000248733","No_kegg"
"","lncRNA","ENSG00000249526","No_kegg"
"","lncRNA","ENSG00000249568","No_kegg"
"","protein_coding","ENSG00000249624","No_kegg"
"ANKHD1-DT","lncRNA","ENSG00000249637","No_kegg"
"","lncRNA","ENSG00000250407","No_kegg"
"MAP9-AS1","lncRNA","ENSG00000250910","No_kegg"
"","lncRNA","ENSG00000251095","No_kegg"
"C8orf88","protein_coding","ENSG00000253250","No_kegg"
"STAU2-AS1","lncRNA","ENSG00000253302","No_kegg"
"","lncRNA","ENSG00000253358","No_kegg"
"","lncRNA","ENSG00000253645","No_kegg"
"ATXN7L3B","protein_coding","ENSG00000253719","No_kegg"
"OTUD6B-AS1","lncRNA","ENSG00000253738","No_kegg"
"","lncRNA","ENSG00000253875","No_kegg"
"NPIPB11","protein_coding","ENSG00000254206","No_kegg"
"","lncRNA","ENSG00000254236","No_kegg"
"","lncRNA","ENSG00000254317","No_kegg"
"","lncRNA","ENSG00000254604","No_kegg"
"TMEM9B-AS1","lncRNA","ENSG00000254860","No_kegg"
"","lncRNA","ENSG00000254873","No_kegg"
"","lncRNA","ENSG00000254907","No_kegg"
"","lncRNA","ENSG00000255202","No_kegg"
"EID1","protein_coding","ENSG00000255302","No_kegg"
"","protein_coding","ENSG00000255330","No_kegg"
"","lncRNA","ENSG00000255366","No_kegg"
"","lncRNA","ENSG00000255422","No_kegg"
"","lncRNA","ENSG00000255455","No_kegg"
"","lncRNA","ENSG00000255467","No_kegg"
"","protein_coding","ENSG00000255639","No_kegg"
"","protein_coding","ENSG00000256206","No_kegg"
"","lncRNA","ENSG00000257434","No_kegg"
"OVCH1-AS1","lncRNA","ENSG00000257599","No_kegg"
"","lncRNA","ENSG00000257647","No_kegg"
"","lncRNA","ENSG00000257894","No_kegg"
"PPP1R12A-AS2","lncRNA","ENSG00000258048","No_kegg"
"","lncRNA","ENSG00000258302","No_kegg"
"","lncRNA","ENSG00000258424","No_kegg"
"","protein_coding","ENSG00000258466","No_kegg"
"","lncRNA","ENSG00000258903","No_kegg"
"","lncRNA","ENSG00000259007","No_kegg"
"","lncRNA","ENSG00000259049","No_kegg"
"","lncRNA","ENSG00000259168","No_kegg"
"","lncRNA","ENSG00000259287","No_kegg"
"","lncRNA","ENSG00000259580","No_kegg"
"","lncRNA","ENSG00000259623","No_kegg"
"IDH2-DT","lncRNA","ENSG00000259685","No_kegg"
"","lncRNA","ENSG00000259712","No_kegg"
"","lncRNA","ENSG00000259723","No_kegg"
"CRIM1-DT","lncRNA","ENSG00000260025","No_kegg"
"NORAD","lncRNA","ENSG00000260032","No_kegg"
"","lncRNA","ENSG00000260037","No_kegg"
"","lncRNA","ENSG00000260108","No_kegg"
"","protein_coding","ENSG00000260170","No_kegg"
"CDH13-AS2","lncRNA","ENSG00000260228","No_kegg"
"FRRS1L","protein_coding","ENSG00000260230","No_kegg"
"","lncRNA","ENSG00000260244","No_kegg"
"ITFG1-AS1","lncRNA","ENSG00000260281","No_kegg"
"","protein_coding","ENSG00000260342","No_kegg"
"","lncRNA","ENSG00000260391","No_kegg"
"","lncRNA","ENSG00000260425","No_kegg"
"","lncRNA","ENSG00000260482","No_kegg"
"","lncRNA","ENSG00000260534","No_kegg"
"","lncRNA","ENSG00000260545","No_kegg"
"LINC01963","lncRNA","ENSG00000260804","No_kegg"
"","lncRNA","ENSG00000260838","No_kegg"
"","lncRNA","ENSG00000260878","No_kegg"
"","protein_coding","ENSG00000261147","No_kegg"
"","lncRNA","ENSG00000261167","No_kegg"
"TFIP11-DT","lncRNA","ENSG00000261188","No_kegg"
"","lncRNA","ENSG00000261292","No_kegg"
"LINC01616","lncRNA","ENSG00000261340","No_kegg"
"","lncRNA","ENSG00000261604","No_kegg"
"RNF213-AS1","lncRNA","ENSG00000263069","No_kegg"
"","lncRNA","ENSG00000263244","No_kegg"
"LASP1NB","protein_coding","ENSG00000263874","No_kegg"
"","protein_coding","ENSG00000264058","No_kegg"
"DTX2P1-UPK3BP1-PMS2P11","lncRNA","ENSG00000265479","No_kegg"
"","lncRNA","ENSG00000265579","No_kegg"
"","lncRNA","ENSG00000265794","No_kegg"
"NDUFV2-AS1","lncRNA","ENSG00000266053","No_kegg"
"","protein_coding","ENSG00000266076","No_kegg"
"MRPS21","protein_coding","ENSG00000266472","No_kegg"
"CEP192-DT","lncRNA","ENSG00000266969","No_kegg"
"","lncRNA","ENSG00000267112","No_kegg"
"WDR7-OT1","lncRNA","ENSG00000267225","No_kegg"
"","protein_coding","ENSG00000268750","No_kegg"
"","lncRNA","ENSG00000269082","No_kegg"
"ZNF587B","protein_coding","ENSG00000269343","No_kegg"
"ZIM2","protein_coding","ENSG00000269699","No_kegg"
"ARHGAP19-SLIT1","protein_coding","ENSG00000269891","No_kegg"
