"BM_10_678"	"BM_10_812"	"hB_RNA_13571"	"hB_RNA_13684"	"BM_10_549"	"BM_10_691"	"BM_10_797"	"hB_RNA_13253"	"BM_10_610"	"BM_10_573"	"BM_10_600"	"BM_10_619"	"hB_RNA_13518"	"hB_RNA_13351"	"BM_10_800"	"BM_10_685"	"BM_10_707"	"BM_10_581"	"BM_10_679"	"BM_10_709"	"BM_10_754"	"BM_10_594"	"BM_10_716"	"BM_10_689"	"BM_10_562"	"BM_10_680"	"BM_10_767"	"BM_10_652"	"BM_10_589"	"BM_10_692"	"hB_RNA_13266"	"BM_10_714"	"hB_RNA_13465"	"BM_10_672"	"BM_10_751"	"BM_10_677"	"hB_RNA_13276"	"BM_10_702"	"hB_RNA_13547"	"BM_10_766"	"BM_10_686"	"BM_10_753"	"BM_10_645"	"BM_10_773"	"BM_10_668"	"hB_RNA_13574"
"ENSG00000167637"	975.300491092836	1057.58762614207	843.919672727856	736.533494486312	923.667250259549	848.744899074709	1073.81790032787	903.819622305293	753.138421701939	1008.56568016463	876.227983804192	823.5492781203	736.58072811266	808.389601406139	942.099698524913	944.180013569398	1157.06242688473	982.114436319378	1145.30704779419	897.924476546489	1031.83763147507	934.002184261435	1275.24910480618	926.303359037801	959.837747466458	1161.27543897943	869.329913829508	987.731881320265	907.118502879982	879.9347766204	804.935586939517	1002.6596021615	749.66515507425	1134.67264244	783.169640911925	846.085442007636	781.924824317901	1105.42421817305	799.470176717234	991.474467453186	1063.68353390176	1199.30332064308	930.773049508135	989.637840927897	880.200058065998	819.472714655685
"ENSG00000102924"	39.8759996358229	46.0798009264876	73.6305754729002	7.88204690889038	67.4136228402939	22.7632731552604	53.4289882114355	26.636960413469	63.867465276486	58.0949069783216	95.8374357285835	62.988358029749	30.4508233968362	25.3101108599645	16.4614194634729	29.7559761852174	81.0971691103811	55.2705094032551	40.0650233848391	40.8526456367483	43.0877252703875	25.7519160029664	36.3171022524137	33.0822628227786	52.2578329176183	57.0737176629808	33.7796766516609	66.7508303357987	45.7196038106749	60.6851570083035	28.1319089009301	38.9876092133804	57.3042474559374	19.8412702503169	39.9511638683816	21.1521360501909	36.3333897069306	57.0459745616827	26.2537875828753	59.4668437403765	52.8538401938761	48.1786125939831	57.764603775095	40.558927906881	44.5425771958591	103.512342903876
"ENSG00000254206"	608.939744438713	539.470840114977	437.063544153241	778.571078000394	404.481737041764	788.042837327348	462.003603945942	757.775597969377	266.252679918857	403.807222275547	246.439120444929	329.983786096148	749.748651743724	631.98579844275	629.332728718927	587.108299346789	400.916990954138	366.698572002365	475.944846761279	780.368904408091	647.071804060556	557.628027295003	611.164949333476	618.224786500675	400.998881163765	472.896517778984	632.872177267882	572.794287340976	458.235120011537	670.175212178656	691.500470403508	599.222602475216	582.462350853501	596.478186900153	761.608695332164	793.205101882159	498.827162851401	627.50572017851	816.408104190056	646.566773759002	464.358738846197	537.707729843562	428.329986483252	624.607489765968	672.980242415697	464.080337352377
"ENSG00000125534"	71.4444993475161	35.9647226743318	251.099141997326	180.411295914602	75.4630106421201	43.3586155338293	72.2862781684127	169.925437120406	61.3791224735061	86.666172705365	42.2141085947332	80.8507282172897	386.807756662514	446.37831880301	22.7927346417318	59.5119523704348	59.3951097709833	119.044174099319	60.7883113425146	44.1875554846462	120.192075754239	101.026747396253	58.1073636038619	113.720278453301	59.7232376201352	27.9544739573784	77.4945523185161	87.4977100347632	90.4001257165617	155.670620151735	208.720614426256	44.0729495455604	137.373195956014	64.48412831353	134.438837144395	184.023583636661	302.778247557755	31.6922080898237	218.499264399413	51.8983363552377	101.93240608819	48.1786125939831	58.8545019595308	70.6884172091355	132.659414692015	209.612494380349
"ENSG00000144061"	1575.10198561501	1053.09203580778	596.596457677858	612.172309923819	760.66714727257	767.447494948779	936.578734529869	743.079343948153	705.030460844326	829.519081608494	674.28481566182	641.165077258042	718.474833119946	695.644562120843	774.95297781888	1554.17752536635	1058.83205303272	830.120535460427	1094.18960416526	917.933935633876	1083.99645680238	886.460185486728	972.260708871761	808.447797731652	1007.82963483978	993.548595235156	1340.25834714972	833.483340949703	912.313912403922	1071.22494545092	643.403980992241	895.867455185718	543.212866294639	1020.58533850068	942.974296385452	863.007150847789	713.799718617406	834.138916924161	702.077093748503	1008.77391290493	933.436570566847	915.393639285679	862.109463888682	1029.03794232315	1021.57432481807	584.844737406899
"ENSG00000112530"	3920.30921419684	3844.85363340278	2881.97624254826	2912.85422432993	3393.82313194495	4148.33554119912	3867.83969562	3437.08640921383	3244.79901508589	4652.3544358869	3515.18023190198	3070.44742276358	2637.69970234757	2833.96544325966	4374.93878817685	4570.9757262984	4242.18149402754	3350.24318536654	3498.78178352087	5284.1646539941	4555.96000358992	3539.89799210007	4221.0849132234	3436.42005071613	4575.22659625679	4971.23728542045	3369.02598605241	3875.15631246745	4490.91199249402	3339.00287800035	4181.67213598342	5219.25429426079	3092.07439354709	5053.32351687759	3982.4334776736	3722.7759448336	3709.03353258249	4426.76762598658	4222.62531897471	3520.43714943029	5055.09228711429	4085.71841444332	3886.5769256979	4379.20538743153	4795.10526682379	3473.70170728257
"ENSG00000124784"	221.810247974265	259.620341805333	258.650995891983	228.579360357821	212.302603273164	214.625146892455	245.144769440704	259.021477124078	211.509138253298	215.23686847706	200.802246288461	228.450313451179	232.084653997508	237.761647472394	239.323713738183	255.214718819365	294.691121556033	205.138621439004	272.85662477606	268.460242755775	229.801201442067	222.85311925644	265.633662189083	231.57583975945	228.228086619802	272.556121084439	153.995584735513	220.999370706361	226.519855243798	259.890781100778	208.720614426256	254.267016609002	208.807257853142	266.617068988634	229.560655878637	199.887685674304	244.493434902887	251.002288071404	197.326855058385	241.111020983708	266.156838119162	277.027022415403	226.698822362637	231.765302325035	247.889125263912	254.467842972028
"ENSG00000167355"	47.3527495675397	58.4426743457891	59.4708494204194	94.5845629066845	103.635867948512	127.907915824796	164.477473513635	115.733000417141	194.090738632438	127.618320247461	160.869981401551	108.114345871957	86.4144988288595	57.5229792271921	63.3131517825882	42.3450430328094	69.6750326159612	92.4718138092921	179.60182896652	93.3774757411391	238.87230149899	148.56874617096	83.0105194340884	67.1983463587691	168.504848999667	93.1815798579279	118.228868280813	72.1630598224851	116.377173336263	112.135616210996	98.0079406871115	61.8716407081906	58.0892371471146	70.6845252667541	81.8047641114481	114.221534671031	59.0417582737621	78.5966760627629	77.0675700013435	123.258548843689	108.539136112424	198.73677695018	128.607985763419	147.170966976397	179.138625678999	50.0309657368734
"ENSG00000256100"	474.35824566781	508.001707774936	502.198283994652	338.05223409241	431.648420872927	227.632731552604	641.147858537226	328.828683724893	693.41819443042	465.711631350808	666.298362684438	705.093560034503	446.063413002304	496.998540522939	558.421998722428	460.073170248361	647.635139233607	520.818261684519	661.763662115102	375.177357888505	315.220726978098	389.250114967915	382.886020889733	590.311627243956	390.334017303026	591.703032097842	419.265398441203	437.488550173816	391.733878105101	581.785961753518	363.899853847516	384.790751801624	488.263587912234	447.668660022776	358.292183898978	391.314516928532	502.611890945873	409.463328520523	410.744741215952	457.354089130532	509.662030440948	591.048336644043	591.814714148615	436.87759488269	507.398053274569	553.791034535736
"ENSG00000151917"	1282.67798828564	1738.66956178723	1449.0119660372	829.366491413243	1634.02572377071	1225.96485421902	1726.48965828325	1472.38094975141	1550.23756625652	1406.65864929477	1404.47480216531	1525.82246391467	887.188854642958	1214.8853212783	1744.91046312813	1815.11454729826	1982.88289543129	1502.9326980039	1834.70176051953	1372.31540240995	1392.41385873778	1529.26762725308	1827.26905904287	1623.09851974258	1586.93174247788	2069.79584259422	1388.94082232417	1440.55508170636	1317.55585527127	1832.42789314203	1264.12093867728	1540.85812065055	1342.33237191305	1734.87106751209	1461.07113575796	1026.93620523677	1180.83516547524	1844.48651082774	1216.99008892231	1587.22412019769	1640.35668315994	1987.3677695018	1294.79904310968	1498.36267953135	1502.82782191246	1516.45582354178
"ENSG00000188229"	880.594991957757	1744.28904970509	1985.19359255781	500.947870209477	1359.34036503339	777.203183443891	1826.0142441673	1456.76617985386	1988.185899581	1478.08681361238	1514.00330014084	1816.32101064888	837.809141026467	1285.44684246365	1221.94382940395	1087.23759138294	1816.11970261276	1209.573840402	1915.52258355446	1058.83387670756	837.564905255953	1076.62818058556	1088.47543607948	1699.60125252025	934.242074200686	1445.47925754611	1224.01651867195	1247.51889668121	779.311428591049	1345.62739453195	966.467192886793	1078.09215042217	1685.3728669575	1352.92661519349	1247.36411633503	662.061858370976	1437.43973028044	802.446708834337	1226.30594903237	1649.93460996026	1490.28952975233	1629.46950451793	1519.31806910344	1467.07436371747	1406.96444925181	2273.82113245514
"ENSG00000272610"	838.226742344695	785.604410917435	427.62372678492	657.713025397408	425.611380021557	959.309368685974	744.862953300601	568.561327446114	325.143459589383	617.139339704138	278.384932354457	396.732643112747	653.458210191567	421.835180999408	934.502120311002	915.568498006689	551.68919268048	503.811951098902	643.80347921845	842.0647365942	864.02228042198	575.456276835519	860.196507635741	695.761339991563	621.76156308105	847.952376707144	804.751120230744	739.671363180472	708.653859065461	616.086267888646	613.457110226735	939.092848009249	569.117526103488	824.652794778797	648.73080376753	692.732455643752	515.479966467077	967.24619090142	523.381958910223	929.845193031341	778.650324284782	754.511486516486	552.578379508928	832.037435346874	677.821826893508	357.117583018372
"ENSG00000286415"	358.053246729993	239.390185301021	276.586648891792	282.877905730177	194.191480719056	235.220489271024	273.43070437617	276.473278774282	244.687042293031	280.95077964926	199.661324434549	247.252808385433	312.738186237777	202.480886879716	160.815405527774	255.214718819365	253.571430176121	199.824149380999	297.033794060014	201.762045797818	398.372477499898	179.272953712958	313.364710863684	232.609660472662	257.023219043796	242.272107630612	359.654204350036	238.138097414201	245.223329529984	153.032135064417	237.760004259474	193.242932622842	157.782927926622	259.176592644765	185.170473802658	228.443069342062	260.389292899669	225.648521599545	206.642715168438	303.821510746287	301.078125390116	214.222759569675	216.889738702715	268.84775069704	269.192096966279	149.230294353088
"ENSG00000111335"	19.9379998179115	38.2125178414775	31.1513973154578	76.1931201192737	48.2963268109568	61.7860271357068	49.2384793321072	54.1924367032645	75.4797316903926	63.8091601237303	92.4146701668484	88.3717261909911	75.7155608786198	48.3193025508413	73.4432560678023	83.5456254431104	36.5508367821436	42.5157764640423	31.0849319365131	43.3538280226717	37.796250237182	59.427498468384	37.3547337453398	14.4734899849656	57.5902648479875	16.3067764751374	31.792636848622	36.0815299112426	45.7196038106749	27.7040934168342	54.4488559372841	38.9876092133804	43.1744330147474	22.3214290316065	59.6096730734583	51.8227333229677	33.305607231353	17.7476365303013	82.9958446168315	37.8425369256941	33.9774686960632	28.3909681357401	39.2363346396872	20.8588772092531	23.2396054934917	34.504114301292
"ENSG00000215915"	234.27149786046	38.2125178414775	86.8463197885489	102.466609815575	66.4074493650656	54.1982694172866	35.6193254742903	75.3183018587744	110.316530932112	79.9995440357216	108.387576121612	71.449480750163	136.617207672292	46.7853564381162	24.0589976773835	75.5344010855519	38.8352640810276	80.7799752816805	17.2694066313962	15.0070943155402	57.4503003605166	92.1126226259952	40.4676282241181	45.4881113813206	85.3189108859074	40.7669411878435	128.164067296007	45.1019123890532	85.2047161926214	29.023335960493	67.1535889893171	53.3960734878905	67.5091134412413	33.4821435474098	65.9511276557411	59.2259809405346	56.770921417079	39.2983380313814	69.4455026385733	65.9541357847812	46.2471101696416	24.0893062969916	74.1130765416313	57.9413255812586	65.8455488982265	53.4813771670026
"ENSG00000164323"	592.324744590453	806.958465005319	826.928001464879	714.638919739394	1117.85873097861	634.119752182254	848.578048063976	950.663931997946	1086.57635730126	780.94792987252	1231.05468037073	1114.04782485452	776.084499005853	1158.89628816383	867.390179421459	852.623163768729	1158.20464053418	1185.12726893518	1076.92019753387	794.542271261657	650.09550407953	934.992642569242	883.024400480116	710.234829976528	708.146960353032	882.895469153867	649.762015593712	683.744991818046	671.246910493091	992.070392831396	864.82932847053	750.935255718587	708.845691133034	784.970254278164	661.413712932096	765.707325016911	915.147253243313	888.649514838658	785.072938365334	860.647411224358	911.728743344363	1074.55512731937	908.97508581942	724.266569765733	669.106974833449	941.099717567739
"ENSG00000225602"	59.8139994537344	86.5401139351108	64.1907581045796	47.2922814533423	56.345714612783	81.29740412593	62.8576331899241	44.0887620636728	63.867465276486	59.0472825025564	66.1734675268791	61.1081085363236	43.6187470279005	54.4550870017418	75.9757821391059	64.0897948604682	70.8172462654032	55.2705094032551	73.2222841171198	70.8668342678288	57.4503003605166	57.4465818527712	66.4084155472708	73.40127063804	54.390805689766	62.8975664041013	56.630634386608	79.3793658047336	60.2667504777078	68.6006122702561	58.0787796664364	61.0240839861606	81.6389278824314	59.5238107509508	84.3413459443612	54.9955537304964	59.7987038926565	62.1167278560545	55.8951606603151	65.9541357847812	59.4605702181106	51.6199420649819	58.8545019595308	61.4178051161342	71.6554502715994	69.8708314601163
"ENSG00000149131"	196.056998209463	209.044950544553	454.055215416218	334.549102132903	171.049490788805	244.976177766136	200.096798987925	495.080057339993	220.633061864224	179.046598556139	191.674871457167	174.863202888557	455.939355725602	430.271884619397	186.140666240809	376.527544805251	155.34105632411	191.320994088191	261.804204531966	267.6265152938	308.417401935405	199.082119869086	149.418934981359	172.648059106376	222.895654689433	118.806514318858	262.289254001132	224.607523697485	310.685489531632	155.670620151735	296.746264858199	201.718499843142	283.381278514978	183.531749815432	252.389892374855	462.174172696671	376.20197259051	193.956313509721	448.008181656162	388.156307323548	217.078272224848	187.552456169434	196.181673198436	184.253415348402	212.061400128112	319.163057286951
"ENSG00000068903"	1492.02698637371	921.596018529752	1709.55092540285	2027.43762156458	1533.40837624788	1043.85866897694	952.29314282735	1265.71487757794	1605.81055552308	1293.32596191083	1933.86254238035	1828.54263235615	1763.67877133568	1319.1936569436	911.70938566927	1054.0482333302	1191.32883636799	1738.89525737933	1034.092069088	735.34762146147	1018.98690639443	1344.05192369329	1184.97516492161	1269.53183582413	1244.58961254817	938.804417068623	1524.05952893082	1192.49456356657	921.665649547015	945.896903803339	1409.31788784337	1141.65890457442	1846.29575364883	1006.94446520358	1059.65706069946	1274.416197024	1346.60625601311	862.028060043206	1537.11691815866	1060.67224926017	984.402773610942	991.102887647653	1101.88706446455	1267.75620371794	1263.65354870861	1305.9807263039
"ENSG00000254401"	30.7377497192802	30.3452347564674	16.991671262977	15.7640938177808	136.839592631044	41.1906847571378	58.6671243105958	40.4146985583668	549.094311857581	265.712771261504	472.341647519448	313.06154065532	13.9909188580058	29.1449761417773	54.4493105330259	32.0448974302341	33.1241958338176	180.69204997218	41.4465759153508	30.8479160930549	29.481075185002	138.664163092896	40.4676282241181	40.3190078152614	247.424841569132	22.1306252162579	27.8185572425443	40.5917211501479	245.223329529984	55.4081868336684	39.929161020675	29.6644852710503	32.1845773382662	38.4424611099891	51.3657821164907	54.9955537304964	31.7917159935642	21.5507015010801	33.8758549456455	46.4922596515671	24.5392829471568	19.7876444582431	155.855440374313	30.1294893022545	60.0356475248536	40.5423343040181
"ENSG00000223786"	63.1369994233863	82.0445236008194	61.3588128940835	90.205647957301	335.055767251013	96.4729195627702	83.8101775865655	121.2440956751	1191.08675502641	654.281985149294	952.669748016277	647.74595048503	60.0786515667309	73.6294134108058	83.5733603530164	104.145916648261	93.661519254243	442.16407522604	71.1499553213523	103.382205284833	66.5214004174403	316.946658498048	77.8223619694579	102.348250607971	624.961022239272	76.8748033827905	66.5658334018023	62.2406390968934	577.729539062165	85.7507653378201	117.972521197449	78.8227751487908	60.4442062206463	73.1646840480437	79.9023277367632	89.8965782133114	84.7779093161713	86.2028060043206	102.474461210578	88.6596579401977	87.7751274648299	72.2679188909747	262.665462449017	83.4355088370124	84.2435699139074	64.6952143149225
"ENSG00000141579"	267.501497556979	111.265860773714	114.221790156678	180.411295914602	82.5062249687179	175.602392912009	95.3340770047182	112.058936911835	71.332493685426	93.3328013750085	52.4824052799386	57.3476095494729	181.881945154076	111.211093172571	101.301042852141	171.669093376254	77.6705281620551	68.0252423424677	75.9853891781432	105.883387670756	158.744250996164	83.1984978557376	96.4997288421278	77.5365534908874	105.58215222131	96.6758891026002	195.723420599329	127.18739293713	107.025436193171	76.5160675322087	141.567025436939	133.066405358711	146.008082558964	97.9662718609399	126.194946187428	158.641020376432	97.6459848373758	83.6674293571347	121.953077804324	138.395563613967	82.1122160154861	59.3629333747292	106.810022074704	165.7121911624	106.514858511837	89.7106971833592
"ENSG00000087116"	1079.14424014446	384.372973581921	691.938613097895	862.646245028558	605.716432087417	1365.79638931562	342.574100885086	374.754477541219	1079.11132889232	1037.13694589168	1168.30397840559	920.382127031705	921.754654174502	367.380093997667	638.196569968489	794.255672020803	217.020593393978	603.724025789401	279.764387428618	885.418564616872	654.631054107992	642.807441766354	381.848389396807	197.45975622346	1166.73610636478	595.197341342514	343.757885925725	911.058630258875	963.228925738537	166.224560501005	548.118483101994	993.336478219169	1156.28981510405	625.000012884983	523.170003038331	751.958436584287	471.577120571203	732.723851036725	491.19989671186	325.44581756097	323.729771187491	344.993279467629	880.63773302409	1113.63227767179	525.79607429025	432.164031623682
"ENSG00000188585"	79.7519992716459	58.4426743457891	85.9023380517169	45.5407154735889	91.5617862457723	95.3889541744245	74.3815326080769	88.1775241273457	136.029406562905	121.904067102052	131.206013199847	91.1921004311291	60.9016467936724	85.9009823126068	55.7155735686776	89.2679285556522	59.3951097709833	88.2202361628879	69.0776265255847	96.7123855890369	87.6873005502622	91.1221643181888	78.859993462384	67.1983463587691	115.180529695975	75.7100336345664	87.4297513337105	90.2038247781064	144.432384765541	77.8353100758675	76.2283983121978	86.4507856470608	89.4888247942036	84.325398563847	67.8535640304259	59.2259809405346	93.1043111240095	82.3997410335417	83.8427409904726	73.52264316992	61.3482073678919	58.5026010069795	89.3716511237319	83.4355088370124	60.0356475248536	103.512342903876
"ENSG00000111667"	910.501991684624	1466.68634656259	1451.8439112477	662.091940346792	1408.64286531957	739.26439485179	1465.63048054506	1041.59700375427	1649.77127837572	1174.27902138148	1678.29604710412	1696.92516781637	748.925656516783	1480.25799877974	1276.39313993698	877.801297463913	1416.34492530806	1488.05217624148	1405.72969979565	866.24283299146	774.067204857487	1078.60909720117	998.201496194913	1493.8709305911	943.840451675351	1162.44020872765	937.882787034349	1315.17176526479	980.893318119934	1398.3970962783	1213.30200646915	855.184732528278	1563.69946482503	989.583353734557	1111.02284281595	705.423737273867	1311.02981192508	784.699072304036	1025.59150847942	1341.78823785104	1240.17760740631	1187.25866749458	1446.29489074625	1040.6262074394	1361.45355516039	1795.93914938225
"ENSG00000122025"	81.4134992564718	150.602276198764	100.062064104198	65.6837242407532	190.166786818143	174.518427523663	196.953917328429	128.592222685712	438.777780925469	308.569669852069	349.122087296983	289.558421987503	36.2117899854269	125.78358124346	276.045341772085	133.901892833478	178.18532931295	271.03807495827	232.100825125965	141.733668535658	132.286875830137	214.929452793989	211.676824556926	155.073106981775	248.491327955205	198.010857198097	139.092786212721	137.109813662722	261.848640006593	118.731828929289	235.945042394898	109.334817141871	102.833649544216	105.406748204809	100.194982400068	134.316063918712	93.8612567429039	148.319533860375	143.125487145352	155.695009065713	148.179516257831	195.295447479182	170.024116771978	111.247345116017	110.388126094086	125.077414342183
"ENSG00000067225"	4719.49070689813	8702.33898960472	9012.19364153561	3250.03067543247	7917.57907657124	4346.70120726639	9169.8810551901	6024.54563282563	9966.64237353579	6896.15117098405	9150.19326837191	9535.68530590662	4682.84284129725	8350.80263767556	9317.16341632568	5858.4939266203	9002.92798490174	7718.73921704689	8362.53746718729	5729.37511868846	4266.4407267731	5879.36051513879	5612.5487452373	8572.44135395251	5953.12700706419	7042.1978977629	6001.85372507892	7144.14292242603	5997.58075443672	8301.99332724464	5705.33262129509	6361.76075555724	9911.27984080364	6603.4227551836	5889.30887056603	3806.32688223185	7802.59543956333	6054.47943347993	6543.12138275143	7266.84830507401	8023.40170514537	9330.30452824548	8940.4348069265	6285.47499905494	6904.09946535816	12045.386302581
"ENSG00000224714"	395.436996388577	307.947937898966	229.387562050189	104.218175795328	293.802654766654	292.670654853348	305.907148190964	334.339778982852	524.210883827781	344.759939772991	353.68577471263	307.420792175043	185.996921288783	202.480886879716	325.429600162503	445.195182155753	347.232949430364	464.484857869663	441.406033498486	309.312888392523	305.39370191643	417.973405894301	285.348660554679	191.256831944189	455.389686853531	258.57888410575	684.535212146893	275.121665573225	366.795912390187	279.679419255659	225.055271207441	384.790751801624	277.10136098556	359.623023286994	194.048510217854	171.332302006546	288.396280798761	330.86665245776	242.212362861365	383.831445960612	227.460276548645	340.691617628881	287.733120691039	243.353567441286	289.526751773084	227.727154388527
"ENSG00000050344"	887.24099189706	367.514509828328	310.569991417746	391.474996474889	640.932503720406	685.066125434503	404.384106855178	371.99892991224	382.375344057923	407.616724372486	345.699321735248	356.307279004102	355.533938038736	269.207542783259	524.23289675983	703.843282842642	406.628059201347	430.472236698429	446.241467355277	512.74238911429	483.792003035929	354.584074194691	492.8749591399	395.953333160131	380.735639828362	631.305203537461	459.9997144035	479.884347819526	407.320106676922	418.19988633983	386.586877154717	589.899478532886	381.504989912131	457.589295147934	366.536074855946	354.298278840698	294.451845749916	567.924368969641	298.954419895322	347.070124375652	352.04432843421	457.69681964284	377.104771814771	495.977746975574	414.439631300602	246.704417254238
"ENSG00000147655"	2163.27298024339	2490.55704519748	1170.53735367175	811.850831615709	1412.66755922049	1621.61222096522	1915.06255785302	1427.37367181141	1561.84983267043	2065.70251206524	1474.07103525393	1411.12724481572	1310.2084012909	1256.30186632187	2435.02381755834	2616.23698305411	2078.82884198442	1360.50484684935	2285.08788546634	1867.54951482278	1790.03041123294	1824.42420297939	2050.35983002198	1784.37455100362	1961.2684639898	2256.15900231008	1887.68781288693	2096.33688784319	2026.20971433673	2238.75459658893	1402.05804038507	1698.50367094814	1365.88206264837	2228.42266498872	1553.65637265928	1128.46645827769	1293.62006269051	1774.76365303013	1683.62999079858	1586.14290485695	2203.81637236966	2800.38185702527	1832.1188480365	1833.26354139102	1550.27534979501	1785.58791509186
"ENSG00000267039"	89.7209991806016	123.628734193015	89.6782649990451	101.590826825698	166.018623412664	147.41929281502	138.286793017833	145.12550845959	92.8981313112524	139.999202062513	78.7236079199079	113.755094352233	74.0695704247368	151.860665159787	126.626303565176	124.746207853411	127.927928737503	148.805217624148	169.240184987683	165.078037470942	147.40537592501	127.769121707026	187.811300219625	110.618816313666	130.111339101009	185.198389967632	111.274228970177	140.717966653846	162.096777146938	175.459258306617	162.439086879564	138.151745690891	98.9087010883303	128.96825662706	143.316873559591	99.4150394358973	112.027951596369	155.925663801933	114.331010441554	124.339764184424	143.460423383378	141.9548406787	113.349411181319	115.882651162517	152.99406949882	104.374945761408
"ENSG00000073849"	2366.80672838457	2228.688908225	2347.68257950132	4470.8721633206	1572.64914178178	2136.49578042944	1939.15798390916	2647.16275557302	1924.31843430451	1762.84709535858	1979.49941653682	1767.43452381982	3398.97028726848	2833.96544325966	2328.65772256359	2039.4288293099	1612.80567301209	2035.44279821603	1968.71235597916	2885.53074589359	3253.50122041663	2513.78318521264	2495.50374048728	2272.33792763961	1906.87765830003	1650.47873323355	2202.63362166859	2394.91154785872	2540.55525720682	1418.18573443318	1908.43240060181	2401.97575023304	2190.12123838446	2068.45242359554	3067.36158145019	4254.7521664959	1958.21831607978	2233.66682617078	2872.67249939074	3344.19904889063	2055.63685611182	1810.13930174537	1975.98540838202	2424.26506231986	2102.21598026544	1884.78724370807
"ENSG00000286446"	112.981998968165	78.6728308501008	95.3421554200374	115.603354663726	113.697602700794	166.930669805243	77.5244142675731	112.058936911835	54.7435416655595	79.0471685114868	60.4688582573206	45.1259878422082	86.4144988288595	64.4257367344551	77.2420451747576	62.9453342379599	105.083655748663	64.8365591076646	135.392147990146	135.063848839862	102.805800645135	84.188956163544	101.687886306758	78.5703742040992	67.1886423226521	144.431448779788	123.19646778841	89.3017865303253	89.3610438117737	87.0700078814789	108.897711874568	138.151745690891	101.263670161862	91.7658749077158	89.4145096101874	81.435723793235	97.6459848373758	124.233455712109	71.1392953858555	115.690041458551	106.651498962643	115.28453727846	71.9332801727598	136.74152837177	100.704957138464	68.1456257450517
"ENSG00000158769"	93.0439991502535	127.000426943734	128.381516209159	213.691049529917	166.018623412664	136.579638931562	98.4769586642145	222.280842071017	222.291957066211	146.665830732156	197.379480726726	155.120583207591	253.482529897988	258.469919994183	151.951564278212	107.579298515786	90.234878305917	160.49705615176	126.41205654182	102.548477822858	206.367526295014	133.711871553864	113.101832728946	97.1791470419122	195.167008651513	82.698652123911	252.354054985937	144.32611964497	108.064518097959	106.85864603636	156.994201285836	127.133508304501	142.868123794255	93.0059542983606	145.219309934276	224.212642132024	259.632347280775	84.9351176807276	167.685481980945	117.852472140019	86.8313088899393	149.697831988448	108.989818443575	110.088518604391	94.8950557650911	163.894542931137
"ENSG00000163812"	1133.1429896513	836.179802178214	998.732677568313	994.013693510064	778.778269826679	870.424206841624	753.243971059257	918.515876326517	860.966609831072	779.995554348285	784.954235491256	820.728903880162	1024.62905754219	772.341867757099	858.526338171896	1028.87009963502	741.29665848785	806.736858405203	747.419919006827	878.748744921077	930.543680839421	747.796022393832	763.696778793614	905.626944773564	846.790190542631	799.032047281732	1002.46158063311	868.662832613165	931.017386690107	812.653406893803	778.618639903163	853.489619084218	912.943010839112	858.134938326207	922.681641722147	1036.45466645935	783.43871555569	831.603540276975	879.078435839501	1042.29158846769	823.009797304642	771.71813387148	798.895369191408	1038.30855441615	886.009959439371	853.114226099444
"ENSG00000258455"	217.6564980122	164.089047201639	111.389844946182	93.7087799168078	75.4630106421201	174.518427523663	121.52475750052	112.058936911835	64.6969128774794	112.380311859704	59.3279364034089	67.6889817633123	116.865322225696	146.491853765249	154.484090349515	243.770112594281	119.932433191409	88.2202361628879	138.846029316425	163.410582546993	145.893525915522	121.826371860187	140.080251545024	106.483533460819	137.576743803526	178.209771478287	201.684540008446	105.538474990384	143.393302860753	134.562739453195	115.250078400585	174.596684738182	94.1987629412669	182.291670424787	131.902255311482	103.645466645935	95.3751479806927	150.854910507561	121.953077804324	143.801640317638	151.010971982503	164.323482240192	98.0908365992179	178.459282790277	120.071295049707	101.787137188811
"ENSG00000185847"	23.2609997875634	57.3187767622163	59.4708494204194	15.7640938177808	69.4259697907505	29.2670654853348	42.9527160131148	24.799928660816	74.6502840893993	68.5710377449042	79.8645297738196	67.6889817633123	32.9198090776608	52.9211408890167	41.7866801765082	54.9341098804014	41.1196913799115	57.3962982264572	38.6834708543274	35.8502808649016	21.9218251375656	45.5610821590944	22.8278928443743	41.3528285284733	40.526482670806	50.0850991736362	28.8120771440637	36.9835681590236	73.7748152399527	51.4504592026921	22.6870233072017	32.2071554371403	62.799175294178	40.9226198912787	38.0487274936968	21.1521360501909	43.9028458958744	36.7629613841955	55.8951606603151	8.64972272587294	59.4605702181106	44.7372831229843	58.8545019595308	41.7177544185062	25.176239284616	67.2830228875194
"ENSG00000132182"	1086.62099007618	1018.25121071702	1042.15583746259	1411.76217968125	793.870871955103	1126.24003849122	839.149403085487	1026.90074973305	900.780094678751	1012.37518226157	944.683295038895	976.789611834465	1466.57749440979	1060.72373694942	900.313018348404	821.722726961004	712.7413172518	822.680274579219	691.467041521103	942.112032031135	1167.14820732418	1045.92397304356	1113.37859190971	1074.13972102709	989.699366276526	781.56050105837	983.584702504243	1213.24144326553	1100.38773717056	680.729152527926	1137.98108908924	1003.50715888353	1013.4216913098	920.138907858448	1457.90040846681	1406.6170473377	1049.12662778762	846.81580016009	1317.77075738561	962.281653253365	892.85237184655	676.221241051263	960.2003004879	1143.76176697405	1266.5584993953	985.955066159418
