"hB_RNA_9228"	"hB_RNA_4601"	"hB_RNA_4520"	"hB_RNA_16275"	"hB_RNA_8375"	"hB_RNA_16415"	"hB_RNA_16375"	"hB_RNA_5111"	"hB_RNA_16335"	"hB_RNA_16095"	"hB_RNA_16865"	"hB_RNA_8595"	"hB_RNA_16695"	"hB_RNA_17035"	"hB_RNA_16715"	"hB_RNA_16855"	"hB_RNA_16105"	"hB_RNA_8665"	"hB_RNA_5041"	"hB_RNA_17055"	"hB_RNA_16045"	"hB_RNA_16515"	"hB_RNA_16595"	"hB_RNA_16325"	"hB_RNA_9025"	"hB_RNA_9231"	"hB_RNA_5161"	"hB_RNA_16745"	"hB_RNA_9230"	"hB_RNA_8985"	"hB_RNA_17015"	"hB_RNA_16125"	"hB_RNA_8645"	"hB_RNA_16215"
"ENSG00000148120"	5686.81530825444	6371.27744941251	6351.14760895254	4727.15185879952	5097.96519231407	4015.28466118339	2922.39387519003	7151.80018430013	3149.95602380291	3292.03538007985	3786.1964673015	4523.11821371757	6543.7681064244	4376.46399119811	2840.29027068654	2581.4718160655	4279.65934818487	3499.31726440625	5103.19286658834	3919.13540291731	4149.71060159083	5133.01702350598	5051.63894414513	5880.43031951387	3158.89128470659	5232.05162526258	5801.33795180621	5268.69928213078	3858.5224328415	4455.3692173082	4853.94729597318	4271.87127606504	5635.8222544431	3791.90455657071
"ENSG00000135074"	929.502406529831	946.80464242879	1272.22181546125	848.106657019914	1044.47119084313	799.887215996133	619.552621809889	921.177217239249	717.098927206528	820.947642188069	767.486681699967	725.474106765674	1006.23601636489	1108.24063332226	672.575022186879	649.355222929097	768.544112664011	545.101910473036	1024.24162189598	782.357863937571	750.024464950832	914.963318137945	999.451951458557	876.897118478902	650.729670831813	915.881979381694	664.480282177572	956.561866778438	633.218213219212	1202.55540821151	832.340707798456	837.837979305659	710.13449036837	742.264465727998
"ENSG00000125457"	163.070597636812	100.263307501484	204.921634705168	163.632179727676	152.147378193685	183.657088055056	281.614828095404	121.485527502883	250.764655526209	176.674528447934	156.913132419882	114.119522412578	101.64000165302	208.610001566544	163.084562901951	200.502665325475	140.444609420834	173.010606367529	117.849713915477	188.549469556159	172.942534394003	126.201836984544	155.636983060151	119.00746607928	149.870875154429	154.062266730431	138.713055538752	210.878411539792	154.679258190953	118.284138512607	172.145272900011	166.281441068338	127.058376953164	156.624612034348
"ENSG00000068137"	193.510442529017	191.41176886647	237.652173581688	186.091498513827	208.6886336035	140.772691859459	192.010110065048	217.617553613859	213.369926193353	162.5405661721	143.036460845335	167.556441637515	180.180002930353	169.495626272817	270.220407144109	186.832029053284	171.654522625464	191.970672818765	174.897983072014	151.819053408856	119.239326345339	145.617504212936	179.076287737884	141.973819182298	189.514138904956	157.701532873669	214.781505350326	125.005243954	228.393592172578	235.582575870942	141.928283507988	178.224307001423	201.900982555713	147.544924380183
"ENSG00000121690"	36.9626687976775	31.901961477745	28.4613381534956	38.5016893476884	51.4011412816502	17.7131201677465	53.7628308182135	44.3686274358354	43.9937992151244	51.8245283447274	33.0905245239207	26.2656043647997	27.7200004508235	40.5630558601613	27.3791601952181	43.2903481952731	48.7654893822342	49.7701744344946	22.5190536144223	37.9547633522139	54.6134319138955	54.6065640798508	51.5664702910137	32.3616793724357	18.3712685673172	44.8842824332751	42.5088396005854	52.1761018242784	53.1709950031399	13.7998161598042	32.9639884276616	33.9912338095498	27.8484113869949	21.5642581786422
"ENSG00000286905"	373.97523724709	305.347345572703	401.304867964288	553.996530058405	583.916964959546	495.967364696903	771.880642461494	331.708309877436	637.910088619304	591.270755205754	536.920446307487	503.575035407883	278.124004523263	641.765490930408	659.480641223949	704.037768017863	610.543927065572	716.927512687363	439.872180601716	675.83965711039	588.91484080484	455.054700665424	543.791868523418	329.880344570634	584.012958666293	509.497260053393	322.172258025489	483.715943995915	691.222935040819	398.223266325777	559.472136925035	487.820139266782	274.132799590731	568.615439342091
"ENSG00000185222"	134.805027379765	145.837538183977	146.575891490502	259.886403096897	147.00726406552	262.899994068659	528.667836379099	164.797759047389	316.755354348896	359.238207844133	319.16344621459	133.139442814674	108.108001758212	272.351946489654	286.290783780433	403.283770029649	238.950897972948	189.600664512361	125.731382680525	368.528508677948	333.141934674763	286.381091618773	267.208073326162	232.795306453327	152.771601770322	133.439758585412	107.390752675163	297.838581246923	326.27656024654	107.441425815618	228.000919957993	364.71675195652	142.723108358349	393.831451999412
"ENSG00000113209"	71.7510629601975	66.0826344896147	71.153345383739	89.8372751446063	86.3539173531723	89.4978703212456	80.6442462273202	42.2558356531765	70.3900787441991	95.4042453618846	78.9902843474235	75.1739711130473	59.1360009617568	72.4340283217165	86.3038745284049	80.8845979437997	71.1976144980619	94.8003322561803	68.6831135239882	56.3199714258658	59.1645512400535	61.8874392904976	67.5051974718725	77.2504604374271	92.8232517085498	95.8340084386143	67.119220421977	70.6551378870437	71.2974705723922	119.269839666879	76.0003066526643	96.4616094595331	70.4912913233309	74.9074231468622
"ENSG00000286015"	578.357052951895	847.680690694368	702.995052391341	537.954159496868	352.61182919212	324.429779914515	174.089166458977	960.263865218437	359.649308583642	590.092925016101	673.552289503031	805.176630355411	677.292011015121	217.30208496515	586.866346793153	543.407791819612	436.938784864818	442.00654914444	640.667075330316	352.611995014116	271.246711839015	702.604457827414	551.292446020292	771.460679233224	466.050076286677	397.893098327411	431.800318048052	459.801897326454	300.899494449587	523.407312918286	512.773153319181	474.958591338844	545.654810613932	628.768370050934
"ENSG00000176087"	154.373499096182	150.394961252227	209.190835428193	225.662679232285	124.390761901594	206.031555635368	268.814154091067	107.7523809156	235.366825800916	212.009434137521	215.622127542967	141.290837272715	153.384002494557	212.956043265847	235.103658198068	234.679256005954	173.605142200754	202.635710197585	131.36114608413	221.606844088733	213.902608329424	203.86450589811	199.70287585429	187.906525388336	123.7643356114	116.456516583633	174.50997309714	197.834386083722	164.346711827887	173.483403151824	173.976605590436	229.670498713174	172.312045457031	174.783987342679
"ENSG00000100678"	1245.85936594525	2075.90620758755	1746.10309571696	1808.50990797059	1407.36324829158	1196.10174606415	697.636733236342	1901.51260439294	1626.67072597923	1723.16556746219	1596.88466734791	1677.37583736583	1786.09202904806	1182.12334221041	1693.34153816077	1404.65787696768	1630.71796494191	990.663472077084	2034.59649406306	1329.6410645324	1405.38564791758	1399.14151964596	1760.76056739134	1727.69610843165	1198.96700123544	1581.86768359434	1039.22926286694	1239.18241832661	1143.17639256751	1095.11398239589	1869.79067692459	1040.8667001681	1507.2952663211	1266.61642775603
"ENSG00000169976"	263.087230854057	161.78851892285	340.112990934272	342.237238646119	283.734299874709	331.887935774619	572.190127993843	165.854154938718	416.841247563304	528.84575515415	391.749112912222	313.37583138692	164.472002674886	357.82409990928	594.603935543976	484.168367973449	383.296746544361	548.656922932643	318.269291083836	378.323286317229	378.653127936342	371.324635742986	369.40344172108	229.663531030189	414.803906072582	345.730283607659	230.442656782121	329.361642765758	484.581113551344	285.8533347388	336.965215038319	410.650851699155	221.917028240116	434.690046443155
"ENSG00000184117"	778.390319386385	733.745113988136	1145.5688606782	1035.26764690451	1009.51841477161	1038.54820351945	1286.46773743582	552.495051165283	1130.6406398287	1683.11934101399	1246.76556915933	1122.17530372368	719.796011706384	1061.88285519636	1735.60067672296	1469.59339926059	1188.90263113887	1244.25436086237	946.175569365979	1259.85327385252	1257.92938175006	991.412507849736	1288.22418508823	906.127022428198	1229.90808513829	1004.43745553383	617.496827882188	860.905680100594	1373.98684814932	941.344602329498	1167.47459014635	1075.77661597251	642.25398761257	1057.78361171024
"ENSG00000134802"	120.672242251241	77.476192160238	45.538141045593	62.0304995046091	61.6813695379803	70.8524806709861	125.446605242498	36.9738561965295	86.8877534498708	53.0023585343803	54.4392500232243	75.1739711130473	36.960000601098	52.1525003916359	36.9023463500766	59.2394238461632	22.4321251158277	35.5501245960676	34.1538979818739	66.1147490651468	48.2418648572744	58.2470016851742	46.878609355467	52.1962570523156	45.4447169823108	48.5235485765136	114.102674717361	47.8280933389219	152.262394781719	64.0705750276622	54.0243143675566	49.6088277220456	73.1020798908617	69.232618363009
"ENSG00000135127"	1680.71429297675	2206.93212079972	1847.14084616186	1243.81846420449	1839.13283505744	1481.37620771312	807.722529673636	1949.05041950277	1280.21955716012	1199.03113306665	1126.14527008827	1523.40505315838	1773.15602883768	970.615979511001	1389.19478033998	1010.48786445282	1361.53246355198	969.333397319443	1756.86149948518	901.119542813853	1090.44819054745	1319.05189232884	1381.04383161206	1661.92882454573	1316.92988361505	1379.2818682874	1528.08091827368	1447.88682562373	911.15750528108	1679.63476687902	1433.01783025807	1035.35460819899	1287.11876379267	1323.36447559457
"ENSG00000169258"	978.423585820874	879.582652172113	1566.79666534993	1202.10830074449	1351.8500157074	1070.2453659249	1167.42146919549	1307.81811346581	1450.69552911873	1597.13773716933	1257.43993190899	1237.2005366316	920.30401496734	925.706881951537	1482.04584534985	1478.70715677538	1329.3472405597	1495.47524134124	1195.76174692583	948.869083805348	1056.76990753388	1033.88427991184	1081.95830392418	885.248519607272	1605.06872746034	1197.31856112547	792.006800979328	863.079684343273	1268.85328984766	1398.70993791158	1335.0415313203	1109.76784978206	824.138924483881	1503.8232677211
"ENSG00000065526"	3280.98042445267	3460.22346456827	3043.94011551636	3680.11980681655	3063.50802038635	3253.62049397028	2739.34423692802	4076.63174464021	3045.47075066699	2875.08349294272	3460.62840343712	2825.81674545431	4395.46807148558	3375.42571979199	2968.25808464245	3378.92559861	3041.99122766377	2630.709220109	2764.96446629082	3310.63484207698	3240.39696022447	3739.9428998689	3621.84135880338	3472.09501912003	2437.5772662214	2929.60924530701	3483.4875399006	3030.56191429351	2480.91028957832	2800.37697928597	3322.03750043212	3596.64000984831	3588.09375464313	2778.38442217453
"ENSG00000267748"	173.9419708126	152.673672786351	233.382972858664	288.762670107663	224.108975987995	261.035455103633	369.939478725326	213.391970048542	405.842797759523	373.372170119968	333.040117789137	284.393095536107	158.928002584721	256.416460258877	478.540104281638	415.815186612492	330.630018011548	372.091304105508	254.465305842973	314.657231661902	334.052158539994	235.414965144246	279.396511758584	184.774749965197	383.862822169732	237.765388024917	121.933250433258	175.007341535601	428.99325513897	203.054437779976	283.856567015975	282.035372419778	126.188114097321	296.224809717137
"ENSG00000087266"	1044.73896219318	726.908979385762	802.609735928576	393.572824443037	676.439019266517	773.78367048577	637.47356541596	614.822408753719	591.716599443424	399.284434292332	469.671960984681	941.938915151436	389.004006326557	730.135005482903	526.751234190609	493.282125488244	443.765953378331	445.561561604047	450.381072288447	411.380660849802	575.261482826366	604.312642483683	544.729440710527	754.757876976483	409.969361712762	374.844412753567	1164.5184743213	733.726431903915	545.002698782184	919.65917693552	442.266844737794	552.12787890647	519.546924938624	468.738875146274
"ENSG00000116771"	45.6597673383075	37.5987403130566	52.6534755839669	49.1966030553796	37.0088217227882	57.8007079158045	37.121954612576	51.7633986751413	61.5913189011742	102.471226499802	62.9787402229458	79.7025235897369	35.1120005710431	49.2551392587672	97.6126580872993	67.2139616716082	64.3704459845491	54.5101910473036	53.6704111143733	74.6851794995177	54.6134319138955	47.3256888692041	75.0057749687472	44.8887810649914	49.3123524701671	52.1628147197521	34.6782638846881	43.4800848535654	87.0070827324108	35.4852415537821	42.1206518797899	64.3077396396887	33.9402513779001	55.6130868817614
"ENSG00000230773"	43.48549270315	78.6155479273003	88.2301482758364	70.5864304707621	115.138556470896	79.2429060136029	51.2026960173462	31.6918767398824	64.8908538423085	67.1363208102151	50.1695049233636	60.6826031876406	59.1360009617568	123.137848146918	42.2591385621845	54.682545088766	96.5556689768237	36.7351287492699	64.9299379215844	63.6660546553266	91.0223865231592	74.0222313082423	84.3814968398406	75.1626101553344	60.9152589337358	103.112540725091	41.3901859268858	81.5251591004351	83.3817876185603	34.4995403995104	65.9279768553233	48.6901457271929	64.3994513324257	30.6439458328073
"ENSG00000247416"	244.605896455219	210.78081690653	475.304347163377	339.028764533812	290.93045965414	322.565240949489	468.504668558717	213.391970048542	342.051788897592	363.949528602745	345.849353088719	241.824702255225	175.560002855216	370.862225007189	317.836337918401	388.473914068109	304.296653745141	421.861478540002	222.938630782781	359.958078243577	342.244173327079	307.010238048939	383.46702452772	233.839231594374	319.07992774814	368.778969181503	222.612081066224	298.925583368262	328.693423655774	228.68266779104	266.458906456932	395.951939781512	215.825188249211	342.758208944733
"ENSG00000112769"	828.398635995007	1155.3067478012	626.149439376903	789.284631627612	826.530351808935	623.688283801181	632.353295814225	671.867786885507	666.506058109135	673.718868481457	687.428961077578	856.802128589672	729.036011856658	932.950284783709	621.387896604515	672.139616716082	656.383487084872	606.722126439554	865.482293914299	779.90916952775	575.261482826366	720.806645854031	870.066989637468	887.336369889365	788.030730650709	800.638551512474	1160.0438596265	815.251591004351	703.307252086987	758.004187634957	758.171733836218	572.33888279323	1091.30962122786	759.288880079558
"ENSG00000266258"	59.7925524668312	84.3123267626119	58.345743214666	48.1271116846105	54.4852097585492	36.358509818006	23.0412132078058	109.865172698259	38.4945743132339	31.8014151206282	37.3602696237814	26.2656043647997	42.5040006912627	143.419376076999	24.4031645218248	43.2903481952731	58.518587258681	31.9951121364608	43.9121545481236	30.6086801227532	32.7680591483373	30.3369800443616	46.878609355467	35.4934547955746	29.0072661589218	67.932968007119	42.5088396005854	38.0450742468697	14.5011804554018	28.58533347388	32.9639884276616	33.0725518146971	93.9883884311078	29.5089848760366
"ENSG00000177054"	519.651637802642	542.333345121666	435.458473748483	545.440599092252	654.850539928224	533.258143997422	545.308712584737	615.878804645048	475.133031523344	506.466981550745	560.404044356721	635.80876772722	556.248009046525	657.700977161186	557.701589193899	512.648860207182	517.889497239327	577.097022609497	591.125157378587	509.328437242612	545.224095273724	492.672555920432	454.72251074803	575.202752716518	618.821678056999	605.331268492007	561.564144197207	622.852215527324	406.03305275125	654.505566436426	557.640804234609	494.250913230751	583.076113415206	549.32110307699
"ENSG00000111711"	718.597766919553	779.319344670629	599.111168131083	975.376130141439	1017.74259737667	988.205651463754	1364.55184886228	507.070027838118	975.562497595384	1100.0933971358	848.611838597321	1177.4236439393	422.268006867545	1179.22598107755	1177.30388839438	1134.6628105919	890.457836119596	1464.66513335798	1021.23908141405	1138.64290056642	1225.16132260172	911.322880532622	835.376818714422	720.308347321955	1226.04044965043	1141.51648026248	600.717022776694	1030.4780110295	1402.98920906012	1066.52864892201	988.003986484636	858.048983192418	632.681096198291	1089.56251849981
"ENSG00000160072"	644.672429324199	545.751412422853	813.994271189974	454.533832576877	575.692782354482	239.593257005835	476.185072961319	679.262558124813	507.028535954309	392.217453154414	368.265514862988	468.252326089705	708.708011526054	318.709724615553	526.751234190609	206.198763772222	317.950990772167	452.671586523261	503.67616584258	339.144175760105	402.318948432364	491.459076718658	491.287826045295	560.587800741869	452.51335207918	511.923437482218	601.835676450393	432.626844292975	459.20404775439	672.248187213317	386.411197679811	369.310161930784	515.195610659406	438.094929313467
"ENSG00000112773"	159.809185684076	282.560230231456	194.960166351445	147.589809166139	462.610271534852	177.131201677465	206.090851469818	257.760597484377	261.76310532999	176.674528447934	134.496970645613	152.159363216771	201.432003275984	369.413544440754	149.990181939021	246.071452899447	142.395228996124	244.110855559664	247.334272198405	257.112913031127	234.837757229751	162.606213037778	222.204608344914	152.413070592762	205.951589728345	223.208323451962	244.985154540216	107.613210012574	210.267116603326	133.069655826683	243.567247826611	147.907801171284	295.889370986821	178.18887021299
"ENSG00000163867"	367.452413341617	356.618355090507	303.113251334728	399.989772667652	378.312399832945	391.55318265545	409.621568138769	370.794957856624	359.649308583642	386.32830220615	403.490911936839	455.572379154974	340.032005530102	430.258128230996	453.541740625135	420.372065369889	364.765860579112	466.891636361688	367.435891475325	385.66936954669	408.690515488985	448.987304656551	375.028874843736	443.668184944682	456.380987567037	413.663251614778	409.427244574059	397.842776410123	415.700506388185	387.380553628788	394.652194786727	406.976123719744	414.245119381549	452.849421751485
"ENSG00000130377"	40.2240807504137	48.9922979836799	35.5766726918695	29.9457583815354	52.4291641072832	35.4262403354931	35.8418872121423	23.2407096092471	23.0967445879403	22.378773603405	16.0115441244777	26.2656043647997	49.8960008114823	33.3196530279896	29.1647575992541	25.0628331656844	31.2099132046299	20.1450706044383	35.279850662595	28.1599857129329	28.2169398221794	29.1235008425871	41.253176232811	35.4934547955746	27.0734484149937	27.9010404314953	34.6782638846881	34.7840678828523	20.5433389784859	28.58533347388	32.9639884276616	21.129685881612	28.7186742428385	22.6992191354128
"ENSG00000285621"	73.925337595355	85.4516825296742	66.8841446607147	62.0304995046091	61.6813695379803	39.155318265545	26.8814154091067	97.188422002306	54.9922490189055	53.0023585343803	58.7089951230851	50.7197877389235	94.2480015327999	37.6656947272926	33.9263506766833	33.0373709911295	60.4692068339704	28.4400996768541	76.1894647287956	41.6278049669443	61.8952228357483	53.3930848780764	69.3803418460912	73.0747598732418	40.6101726224906	61.8675244350548	98.4415232855662	55.4371081882958	35.0445194338877	86.7417015759119	56.7713134031951	54.2022376963091	89.6370741518899	34.0488287031192
"ENSG00000258365"	43.48549270315	44.4348749154306	48.3842748609425	51.3355857969179	51.4011412816502	50.3425520557007	29.4415502099741	43.312231544506	42.8939542347463	80.0924528963969	46.9671960984681	65.2111556643302	35.1120005710431	34.7683335944239	57.7343160638295	47.8472269526703	37.061771930498	68.7302408857307	48.7912828312484	48.973888196405	51.8827603182008	37.6178552550084	57.1919034136698	43.8448559239451	70.5843476533764	53.3759034341649	38.0342249057869	34.7840678828523	58.0047218216072	58.1563681020318	55.8556470579822	45.9340997426348	36.5510399454308	59.0179697520733
"ENSG00000177311"	3760.40798150489	3178.80259010388	3223.24654588338	3982.78586474421	3299.95327028194	3661.95452731097	4851.45544764355	4614.33725332688	3653.68502481608	3761.98962575135	4439.4674675802	4315.71051028519	3278.35205331739	4805.27343886267	4644.33884789754	4406.50175840306	3915.86879739341	4715.13152559177	3475.81592538609	4936.56793019763	3724.63605652768	3850.36950723037	3599.33962631276	3617.20061372547	4132.5685187744	4142.69795971985	3794.4732611891	4143.65208654478	4418.02631207908	3714.12194929586	4111.34189000558	4609.94625017083	3622.90426887687	4182.33112569981
"ENSG00000107362"	1071.91739513265	1112.01122865283	1027.45430734119	1451.2997901337	1307.64503420518	1134.57196021829	2348.92367979576	1427.19084918604	1116.34265508378	935.1971705844	1277.72122113332	1065.11554251739	1080.15601756709	1635.56035950436	1091.00001386597	1314.65952150908	1277.65582181454	2441.10855559664	1124.8267280404	1510.8444508591	1511.88184014967	1340.89451796078	1253.53401416519	874.809268196809	1244.41171821775	1766.25716818509	1160.0438596265	1503.32393381202	1469.45295281405	1050.75743045366	1080.48628735113	1218.17232517468	1179.20616966807	945.422476989943
"ENSG00000274020"	2116.65635732582	1999.56937119438	1553.98906318086	1562.52689269369	2266.79033052077	1502.81840581092	1358.15151186011	2427.59775827499	1686.06235491964	1591.24858622106	1378.06023098005	1751.64409798354	1838.76002990463	1483.44890002875	1582.63449911054	1635.91947390558	2291.00269117736	1311.79959759489	1478.37586978683	1240.26371857396	1602.90422667283	1991.31937011189	1652.00219368666	2238.17550240329	1472.60221200126	1988.25240292264	2219.40888862004	1688.11429443968	1538.33355997721	1672.73485879912	1733.35639148787	1573.70225718267	2273.9968423193	1364.22307003831
"ENSG00000053371"	505.518852674119	362.315133925819	661.726112068773	428.866039678418	512.983389990869	417.656728165813	579.870532396445	272.550139962989	501.529311052418	550.046698567903	460.065034509994	458.289510640987	377.916006146227	504.140837119147	529.132030729324	615.178632248618	418.407898899569	648.197271801633	453.00829521013	437.091952152915	444.189246233017	458.695138270747	492.225398232404	431.141083252127	600.450409489682	468.252243763356	447.461469479846	458.714895205115	520.834064689848	443.565519422277	510.941820628755	519.055327091773	476.904045002288	427.880280702531
"ENSG00000164610"	134.805027379765	146.97689395104	135.191356229104	125.130490379987	120.278670599061	146.366308754537	156.168222852906	188.038468656636	148.479072351045	157.829245413488	148.37364222016	118.648074889268	147.840002404392	114.445764748312	141.062194918841	115.061188624279	124.83965281852	118.500415320225	142.620672891342	124.883414900833	133.802908189044	148.044462616485	150.949122124604	154.500920874854	125.698153355328	137.079024728651	132.001133496555	121.744237589983	116.009443643214	150.812276603574	135.518619091498	133.208889253641	170.571519745344	123.710744288
"ENSG00000261118"	59.7925524668312	72.9187690919887	41.2689403225686	41.7101634599958	51.4011412816502	41.9521267130839	40.9621568138769	69.7221288277413	42.8939542347463	32.9792453102811	27.7533431490948	37.1341303088547	93.3240015177725	27.5249307622523	28.5695584645754	26.2020528550337	35.1111523552086	35.5501245960676	35.6551682228354	28.1599857129329	36.4089546092637	71.5952729046933	48.7537537296857	72.0308347321955	44.4778081103468	42.4581050044494	85.0176792011708	61.9591209163307	32.627656024654	46.3279542507711	44.8676509154284	41.3406897683713	69.6210284674873	39.7236334869724
"ENSG00000120875"	60.87968978441	91.1484613649858	180.729497274697	299.457583815354	201.492473824069	171.537584782387	62.7233026212491	41.1994397618471	228.767755918647	313.30283044767	301.017029540182	135.856574300688	65.604001066949	172.392987405685	703.525377190169	328.095270532596	206.765674980673	177.750622980338	313.390162800711	255.888565826216	152.917609358908	74.0222313082423	219.391891783586	93.953262694168	75.4188920131967	124.948137584523	51.4580689901823	88.0471718284699	960.703205170369	140.955265060857	232.579251684057	83.6000615315954	50.4752456389283	173.649026385908
"ENSG00000164967"	133.717890062186	84.3123267626119	138.037490044454	142.242352312293	108.970419517098	124.924110656739	111.365863837728	72.8913165017295	153.978297252936	214.365094516827	148.37364222016	114.119522412578	85.0080013825254	170.944306839251	238.67485300614	193.66734718938	200.913816254805	240.555843100057	179.777111355138	160.389483843227	170.211862798308	166.246650643101	159.387271808588	111.699990091955	170.175961465675	160.127710302495	126.407865128057	107.613210012574	180.056323987906	151.797977757846	143.759616198413	156.175939124958	128.798902664851	163.434377774972
"ENSG00000289127"	46.7469046558862	116.214288240357	62.6149439376903	73.7949045830694	126.44680755286	44.7489351606228	19.2010110065048	17.9587301526	20.8970546271841	38.8683962585456	49.1020686483984	70.6454186363577	48.0480007814274	59.3959032238076	41.0687402928271	28.4804922337323	44.8642502316555	37.9201329024721	54.421046234854	34.2817217374835	77.3690285446853	37.6178552550084	59.0670477878885	76.2065352963808	78.3196186290889	57.0151695774035	61.5259520534789	43.4800848535654	48.3372681846727	68.9990807990208	59.5183124388335	33.0725518146971	60.9183999090514	30.6439458328073
"ENSG00000040633"	300.049899651735	249.518912986649	371.420462903118	417.101634599958	296.070573782305	323.497510432002	467.224601158284	334.877497551424	509.228225915065	524.134434395539	517.706593358114	356.84993516314	215.292003501396	334.64521084633	751.73650709914	489.864466420196	482.778344884119	394.60638301635	332.90667593321	486.06584034932	364.089546092637	355.549406119918	364.715580785534	267.244836107856	395.465728633301	368.778969181503	293.087262509299	322.839630037723	508.74974764368	322.324277446854	360.772540013852	401.464031750628	319.386468094598	422.205475918678
"ENSG00000159374"	65.228239054725	88.8697498308612	78.2686799221129	85.5593096615298	74.0176434455763	59.6652468808304	52.4827634177798	67.6093370450825	76.9891486264678	60.0693396722977	54.4392500232243	48.0026562529098	88.7040014426352	47.8064586923329	68.4479004880452	63.7963026035604	66.3210655598385	35.5501245960676	77.6907349697571	74.6851794995177	48.2418648572744	71.5952729046933	77.8184915300753	103.348588963585	50.2792613421312	61.8675244350548	62.6446057271785	82.6121612217742	53.1709950031399	84.7702992673684	68.6749758909618	62.4703756499833	61.788662764895	68.0976574062384
"ENSG00000131263"	2514.54861555965	2196.67791889616	2706.67325839743	4357.1078445134	3948.63567325637	4058.16905737898	5746.22256054667	2795.22352845763	4662.24287182281	5700.69811792002	4905.93711973998	5167.98408639817	1654.88402691416	5073.27934365303	6162.09664132811	6655.32142517856	4651.2523772775	6647.87329946464	3983.99590195155	5514.45981091521	4851.49320168439	3995.98701144331	4367.21124755531	2724.64461813087	6132.13606599607	4745.60305078303	2138.86582411367	3420.79567585426	7371.43339816258	3820.57767395721	5219.29816771309	4383.95047943707	2432.38468208284	4496.71531072527
"ENSG00000232445"	97.8423585820875	67.221990256677	82.5378806451372	142.242352312293	105.886351040199	127.720919104278	163.848627255508	108.80877680693	141.880002468776	154.295754844529	116.350553971205	108.68525944055	84.084001367498	139.073334377696	151.180580208378	145.820120236709	142.395228996124	124.425436086237	96.0812954215353	128.556456515563	113.777983153949	109.213128159702	125.634673072652	85.6018615657976	142.135604178717	107.964895582743	82.7803718537716	119.570233347305	125.676897280149	116.312736204064	86.9883027952182	140.558345212463	135.7610055116	130.520510028624
"ENSG00000196866"	36.9626687976775	28.4838941765581	42.6920072302434	38.5016893476884	51.4011412816502	42.8843961955969	83.2043810281875	23.2407096092471	41.7941092543682	51.8245283447274	61.9113039479806	31.6998673368272	24.9480004057412	50.7038198252016	57.1391169291508	52.4041057100674	52.6667285328129	71.1002491921352	35.6551682228354	40.4034577620342	41.8702978006532	49.752647272753	31.8774543617176	37.5813050776672	55.1138057019515	48.5235485765136	29.08499551619	23.914046669461	51.9625632985231	39.428046170869	42.1206518797899	37.6659617889605	29.5889370986821	56.748047838532
"ENSG00000166225"	2050.34098095352	2584.05887969735	1700.56495467136	2129.35731920132	2439.49816522712	1876.65846829862	2479.49055463999	2000.81381817791	1890.63352126997	1946.95330349624	2016.38712340923	1938.22046002315	2233.30803632135	2545.33175522512	1695.72233469949	2227.17449267787	2172.01489708471	2372.37831471091	2034.59649406306	2252.79885703463	2196.37018680383	2143.0042703337	2103.91198787336	1895.7680561401	1777.17850666994	2259.98427495112	2245.13792311513	2059.86901993766	2499.03676514758	1997.03053855452	2204.00889292727	1864.92444955097	2754.38193874497	1898.78968067728
"ENSG00000255050"	138.066439332501	75.1974806261133	105.306951167934	118.713542155373	116.166579296529	119.330493761661	121.606403041197	160.572175482071	141.880002468776	69.4919811895209	82.1925931723191	93.2881810198057	72.9960011871686	46.3577781258986	154.75177501645	58.1002041568139	97.5309787644684	22.5150789108428	73.1869242468726	56.3199714258658	56.4338796443587	107.999648957927	116.258951201558	100.216813540446	197.249409880668	104.325629439504	145.42497758095	77.1771506150785	134.135919212467	92.6559085015422	55.8556470579822	93.705563474975	116.615222683041	131.655470985394
"ENSG00000075415"	3059.2044116666	2611.40341810684	3884.97265795215	5103.61282131025	4223.11776770038	4848.73357854999	7644.56251538978	2830.0845928715	7075.30275877239	6999.84481710716	5628.59147789141	5099.15008875249	2350.65603822983	7005.81921927642	8557.77315840969	7586.06391137694	5760.1796058295	6730.8235901888	4847.22629050441	6240.49770342691	5650.66975535773	4413.42385685372	5510.1117436416	2972.05487655885	5830.46049794329	4920.28782565848	2608.7003670675	4414.31561475822	9694.0391344361	4194.15841142619	5055.39389192	5589.2612566838	2634.28566463855	5013.12254605592
"ENSG00000287269"	158.722048366497	125.329134376856	145.152824582828	100.532188852297	97.6621684351354	126.788649621765	102.405392034692	177.474509743341	105.585118116299	93.0485849825788	134.496970645613	145.819389749405	137.67600223909	98.5102785175345	92.2558658751914	79.7453782544505	111.185315791494	73.4702574985397	115.973126114275	106.518206827181	111.957535423486	111.640086563251	114.38380682734	140.929894041252	89.9225250926576	101.899452010679	161.086129012745	144.571282138105	145.011804554018	139.969563906585	117.205292187241	113.916567361734	149.685211205098	143.005080553101
"ENSG00000132122"	1795.95084864009	1982.47903468844	1364.72116446011	1452.36928150447	2161.93200230621	1788.09286745989	1554.00182412646	1782.13986867272	1242.82482782727	1138.96179339435	1369.52074078033	1494.42231730757	1909.90803106174	2695.99453413429	1112.4271827144	1052.63899295875	1422.97698017359	1435.04002952793	1549.6862062325	1723.88086451346	1897.81675900787	1673.38781924698	1543.24381998197	1873.84562817813	1449.39639907413	1562.45826416374	2406.22405212787	2272.92143572013	1081.54637563205	1461.79481178497	1332.29453228466	2089.08285629503	2440.21704778543	1172.41466834407
